"Word","Shoresh","Binyan","Book","Chapter ","Verse","Parasha",
"וְהִטַּהֲרוּ ","ט-ה-ר","Hitpael","Gen.",35,2,"Vayishlach",
"וְהִכַּנִי ","נ-כ-ה","Hifil","Gen.",32,12,"Vayishlach",
"וְהִכָּהוּ ","נ-כ-ה","Hifil","Gen.",32,9,"Vayishlach",
"וְהִכּוּנִי ","נ-כ-ה","Hifil","Gen.",34,30,"Vayishlach",
"וְהִפְרֵתִי ","פ-ר-ה","Hifil","Gen.",17,6,"Lech Lecha",
"וְהִצְלִיחַ ","צ-ל-ח","Hifil","Gen.",24,40,"Chayei Sarah",
"וְהִרְבֵּיתִי ","ר-ב-ה","Hifil","Gen.",17,20,"Lech Lecha",
"וְהִשְׁכַּמְתֶּם ","שׁ-כ-ם","Hifil","Gen.",19,2,"Vayera",
"וְהִשְׁקִינוּ ","שׁ-ק-ה","Hifil","Gen.",29,8,"Vayetze",
"וְהִשְׁקוּ ","שׁ-ק-ה","Hifil","Gen.",29,3,"Vayetze",
"וְהִשָּׁעֲנוּ ","שׁ-ע-ן","Nifal","Gen.",18,4,"Vayera",
"וְהִתְבָּרְכוּ ","ב-ר-ך","Hitpael","Gen.",22,18,"Vayera",
"וְהִתְחַתְּנוּ ","ח-ת-ן","Hitpael","Gen.",34,9,"Vayishlach",
"וְהִתְעַנִּי ","ע-נ-ה","Hitpael","Gen.",16,9,"Lech Lecha",
"וְהֵאָחֲזוּ ","א-ח-ז","Nifal","Gen.",34,10,"Vayishlach",
"וְהֵבֵאתָ ","ב-ו-א","Hifil","Gen.",26,10,"Toledot",
"וְהֵשִׁיבוּ ","שׁ-ו-ב","Hifil","Gen.",29,3,"Vayetze",
"וְהֶאֱמִן ","א-מ-ן","Hifil","Gen.",15,6,"Lech Lecha",
"וְהֶחֱלִף ","ח-ל-ף","Hifil","Gen.",31,7,"Vayetze",
"וְהֶחֱרִשׁ ","ח-ר-שׁ","Hifil","Gen.",34,5,"Vayishlach",
"וְהַבֵאתִי ","ב-ו-א","Hifil","Gen.",27,12,"Toledot",
"וְהַחֲזִיקִי ","ח-ז-ק","Hifil","Gen.",21,18,"Vayera",
"וְהַחֲלִיפוּ ","ח-ל-ף","Hifil","Gen.",35,2,"Vayishlach",
"וְהַעֲלֵהוּ ","ע-ל-ה","Hifil","Gen.",22,2,"Vayera",
"וְהַרְבָּה ","ר-ב-ה","Hifil","Gen.",22,17,"Vayera",
"וְהָבִיאָה ","ב-ו-א","Hifil","Gen.",27,4,"Toledot",
"וְהָיְתָה ","ה-י-ה","Paal","Gen.",9,13,"Noach",
"וְהָיִינוּ ","ה-י-ה","Paal","Gen.",34,16,"Vayishlach",
"וְהָיִיתָ ","ה-י-ה","Paal","Gen.",17,4,"Lech Lecha",
"וְהָלָכְנוּ ","ה-ל-ך/י-ל-ך","Paal","Gen.",34,17,"Vayishlach",
"וְהָקֵם ","ק-ו-ם","Hifil","Gen.",38,8,"Vayeshev",
"וְהָרְגוּ ","ה-ר-ג","Paal","Gen.",12,12,"Lech Lecha",
"וְהוֹכִחַ ","י-כ-ח","Hifil","Gen.",21,25,"Vayera",
"וְהוֹצֵאתַנִי ","י-צ-א","Hifil","Gen.",40,14,"Vayeshev",
"וְזָכַרְתִּי ","ז-כ-ר","Paal","Gen.",9,15,"Noach",
"וְחָטָאתִי ","ח-ט-א","Paal","Gen.",39,9,"Vayeshev",
"וְחָיְתָה ","ח-י-ה","Paal","Gen.",12,13,"Lech Lecha",
"וְחָסוֹר ","ח-ס-ר","Paal","Gen.",8,5,"Noach",
"וְיִירַשׁ ","י-ר-שׁ","Paal","Gen.",24,60,"Chayei Sarah",
"וְיִסְחֲרוּ ","ס-ח-ר","Paal","Gen.",34,21,"Vayishlach",
"וְיִרַשׁ ","י-ר-שׁ","Paal","Gen.",22,17,"Vayera",
"וְיִשְׁכֹּן ","שׁ-כ-ן","Paal","Gen.",9,27,"Noach",
"וְיִתְפַּלֵּל ","פ-ל-ל","Hitpael","Gen.",20,7,"Vayera",
"וְיִתֶּן ","נ-ת-ן","Paal","Gen.",23,9,"Chayei Sarah",
"וְיִתֶּן ","נ-ת-ן","Paal","Gen.",28,4,"Toledot",
"וְיֵשְׁבוּ ","י-שׁ-ב","Paal","Gen.",34,21,"Vayishlach",
"וְיַבֵּם ","י-ב-ם","Piel","Gen.",38,8,"Vayeshev",
"וְיַפְרְךָ ","פ-ר-ה","Hifil","Gen.",28,3,"Toledot",
"וְיַרְבֶּךָ ","ר-ב-ה","Hifil","Gen.",28,3,"Toledot",
"וְיָשַׁבְנוּ ","י-שׁ-ב","Paal","Gen.",34,16,"Vayishlach",
"וְיָשַׁבְתָּ ","י-שׁ-ב","Paal","Gen.",27,44,"Toledot",
"וְיֹלַדְתְּ ","י-ל-ד","Paal","Gen.",16,11,"Lech Lecha",
"וְיֹרְדִים ","י-ר-ד","Paal","Gen.",28,12,"Vayetze",
"וְיִּשְׁתַּחֲווּ ","שׁ-ח-ה","Hitpael","Gen.",27,29,"Toledot",
"וְיוֹכִיחוּ ","י-כ-ח","Hifil","Gen.",31,37,"Vayetze",
"וְכִסִּינוּ ","כ-ס-ה","Piel","Gen.",37,26,"Vayeshev",
"וְכָפַרְתָּ ","כ-פ-ר","Paal","Gen.",6,4,"Noach",
"וְלִבְכֹּתָהּ ","ב-כ-ה","Paal","Gen.",23,2,"Chayei Sarah",
"וְלִינוּ ","ל-ו-ן/ל-י-ן","Paal","Gen.",19,2,"Vayera",
"וְלֶךְ ","ה-ל-ך/י-ל-ך","Paal","Gen.",22,2,"Vayera",
"וְלָקַחְנוּ ","ל-ק-ח/י-ק-ח","Paal","Gen.",34,17,"Vayishlach",
"וְלָקַחַת ","ל-ק-ח/י-ק-ח","Paal","Gen.",30,15,"Vayetze",
"וְלָקָחְתָּ ","ל-ק-ח/י-ק-ח","Paal","Gen.",24,4,"Chayei Sarah",
"וְנִבְרְכוּ ","ב-ר-ך","Nifal","Gen.",12,3,"Lech Lecha",
"וְנִכְרְתָה ","כ-ר-ת","Nifal","Gen.",17,14,"Lech Lecha",
"וְנִמְכְּרֶנּוּ ","מ-כ-ר","Paal","Gen.",37,27,"Vayeshev",
"וְנִקִּיתָ ","נ-ק-ה","Piel","Gen.",24,8,"Chayei Sarah",
"וְנִרְאֲתָה ","ר-א-ה","Nifal","Gen.",9,14,"Noach",
"וְנִרְאֶה ","ר-א-ה","Paal","Gen.",37,20,"Vayeshev",
"וְנִשְׁאֲלָה ","שׁ-א-ל","Paal","Gen.",24,57,"Chayei Sarah",
"וְנִשְׁכְּבָה ","שׁ-כ-ב","Paal","Gen.",19,22,"Vayera",
"וְנִשְׁמַדְתִּי ","שׁ-מ-ד","Nifal","Gen.",34,30,"Vayishlach",
"וְנִשְׁתַּחֲוֶה ","שׁ-ח-ה","Hitpael","Gen.",22,5,"Vayera",
"וְנִשְׂרְפָה ","שׂ-ר-ף","Paal","Gen.",11,3,"Noach",
"וְנִתְּנָה ","נ-ת-ן","Paal","Gen.",29,27,"Vayetze","rashbam nifal"
"וְנֵדְעָה ","י-ד-ע","Paal","Gen.",19,5,"Vayera",
"וְנֵלֵכָה ","ה-ל-ך/י-ל-ך","Paal","Gen.",33,12,"Vayishlach",
"וְנֶאֶסְפוּ ","א-ס-ף","Nifal","Gen.",29,3,"Vayetze",
"וְנֶאֶסְפוּ ","א-ס-ף","Nifal","Gen.",34,30,"Vayishlach",
"וְנַהַרְגֵהוּ ","ה-ר-ג","Paal","Gen.",37,20,"Vayeshev",
"וְנַעֲלֶה ","ע-ל-ה","Paal","Gen.",35,3,"Vayishlach",
"וְנַעֲשֶׂה ","ע-שׂ-ה","Paal","Gen.",11,4,"Noach",
"וְנַשְׁלִכֵהוּ ","שׁ-ל-ך","Hifil","Gen.",37,20,"Vayeshev",
"וְנָבְלָה ","ב-ל-ל","Paal","Gen.",11,7,"Noach",
"וְנָסוֹעַ ","נ-ס-ע","Paal","Gen.",12,9,"Lech Lecha",
"וְנָקוּמָה ","ק-ו-ם","Paal","Gen.",35,3,"Vayishlach",
"וְנָשׁוּבָה ","שׁ-ו-ב","Paal","Gen.",22,5,"Vayera",
"וְנָשָׂאתִי ","נ-שׂ-א","Paal","Gen.",18,26,"Vayera",
"וְנָתַן ","נ-ת-ן","Paal","Gen.",28,20,"Vayetze",
"וְנָתַנּוּ ","נ-ת-ן","Paal","Gen.",34,16,"Vayishlach",
"וְנָתַתִּי ","נ-ת-ן","Paal","Gen.",17,8,"Lech Lecha",
"וְנָתַתָּ ","נ-ת-ן","Paal","Gen.",40,13,"Vayeshev",
"וְנֹכָחַת ","י-כ-ח","Nifal","Gen.",20,16,"Vayera",
"וְסַעֲדוּ ","ס-ע-ד","Paal","Gen.",18,5,"Vayera",
"וְעִנּוּ ","ע-נ-ה","Piel","Gen.",15,13,"Lech Lecha",
"וְעָנְתָה ","ע-נ-ה","Paal","Gen.",30,33,"Vayetze",
"וְעָשִׂיתָ ","ע-שׂ-ה","Paal","Gen.",40,14,"Vayeshev",
"וְעָשָׂה ","ע-שׂ-ה","Paal","Gen.",37,3,"Vayeshev",
"וְצֵא ","י-צ-א","Paal","Gen.",27,3,"Toledot",
"וְצוּדָה ","צ-ו-ד","Paal","Gen.",27,3,"Toledot",
"וְקַח ","ל-ק-ח/י-ק-ח","Paal","Gen.",28,2,"Toledot",
"וְקָרָאתָ ","ק-ר-א","Paal","Gen.",17,19,"Lech Lecha",
"וְקָרָאת ","ק-ר-א","Paal","Gen.",16,11,"Lech Lecha",
"וְקוּם ","ק-ו-ם","Paal","Gen.",27,43,"Toledot",
"וְרַחֲצוּ ","ר-ח-ץ","Paal","Gen.",18,4,"Vayera",
"וְרָבוּ ","ר-ב-ה","Paal","Gen.",8,17,"Noach",
"וְשִׁחֵת ","שׁ-ח-ת","Piel","Gen.",38,9,"Vayeshev",
"וְשִׁלַּח ","שׁ-ל-ח","Piel","Gen.",28,6,"Toledot",
"וְשֶׁב ","י-שׁ-ב","Paal","Gen.",35,1,"Vayishlach",
"וְשַׁבְתִּי ","שׁ-ו-ב","Paal","Gen.",28,21,"Vayetze",
"וְשָׁכַח ","שׁ-כ-ח","Paal","Gen.",27,45,"Toledot",
"וְשָׁלַחְתִּי ","שׁ-ל-ח","Paal","Gen.",27,45,"Toledot",
"וְשָׁמְרוּ ","שׁ-מ-ר","Paal","Gen.",18,19,"Vayera",
"וְשָׁרְצוּ ","שׁ-ר-ץ","Paal","Gen.",8,17,"Noach",
"וְשׁוּב ","שׁ-ו-ב","Paal","Gen.",31,13,"Vayetze",
"וְשַׂמְתִּי ","שׂ-י-ם","Paal","Gen.",13,16,"Lech Lecha",
"וְשָׂם ","שׂ-י-ם","Paal","Gen.",30,41,"Vayetze",
"וְתִשָּׂרֵף ","שׂ-ר-ף","Nifal","Gen.",38,24,"Vayeshev",
"וְתֵלֵד ","י-ל-ד","Paal","Gen.",30,3,"Vayetze",
"וְתָלָה ","ת-ל-ה","Paal","Gen.",40,19,"Vayeshev",
"וֶהְיֵה ","ה-י-ה","Paal","Gen.",12,2,"Lech Lecha",
"וֶחְיֵה ","ח-י-ה","Paal","Gen.",20,7,"Vayera",
"וַאֲבָרְכֶךָּ ","ב-ר-ך","Piel","Gen.",26,3,"Toledot",
"וַאֲבָרְכָה ","ב-ר-ך","Piel","Gen.",12,3,"Lech Lecha",
"וַאֲבָרֶכְךָ","ב-ר-ך","Piel","Gen.",12,2,"Lech Lecha",
"וַאֲבָרֶכְכָה ","ב-ר-ך","Piel","Gen.",27,7,"Toledot",
"וַאֲגַדְּלָה ","ג-ד-ל","Piel","Gen.",12,2,"Lech Lecha",
"וַאֲדַבְּרָה ","ד-ב-ר","Piel","Gen.",18,32,"Vayera",
"וַאֲדַבֵּרָה ","ד-ב-ר","Piel","Gen.",18,30,"Vayera",
"וַאֲמַרְתֶּם ","א-מ-ר","Paal","Gen.",32,21,"Vayishlach",
"וַאֲמֻשְׁךָ ","מ-ו-שׁ/מ-שׁ-שׁ","Paal","Gen.",27,21,"Toledot",
"וַהֲלַכְתֶּם ","ה-ל-ך/י-ל-ך","Paal","Gen.",19,2,"Vayera",
"וַהֲקִמֹתִי ","ק-ו-ם","Hifil","Gen.",6,18,"Noach",
"וַהֲשִׁבֵנִי ","שׁ-ו-ב","Hifil","Gen.",37,14,"Vayeshev",
"וַהֲשִׁבֹתִךָ ","שׁ-ו-ב","Hifil","Gen.",28,15,"Vayetze",
"וַהֲשִׁיבְךָ ","שׁ-ו-ב","Hifil","Gen.",40,13,"Vayeshev",
"וַיְבִיאֵהוּ ","ב-ו-א","Hifil","Gen.",29,13,"Vayetze",
"וַיְבַקַּע ","ב-ק-ע","Piel","Gen.",22,3,"Vayera",
"וַיְבַתֵּר ","ב-ת-ר","Piel","Gen.",15,10,"Lech Lecha",
"וַיְבָרְכֵהוּ ","ב-ר-ך","Piel","Gen.",14,19,"Lech Lecha",
"וַיְבָרְכֵנִי ","ב-ר-ך","Piel","Gen.",30,27,"Vayetze",
"וַיְדַבְּרוּ ","ד-ב-ר","Piel","Gen.",34,20,"Vayishlach",
"וַיְדַבֵּר ","ד-ב-ר","Piel","Gen.",8,15,"Noach",
"וַיְדַבֵּרוּ ","ד-ב-ר","Piel","Gen.",34,13,"Vayishlach",
"וַיְהַלְלוּ ","ה-ל-ל","Piel","Gen.",12,15,"Lech Lecha",
"וַיְחַבְּקֵהוּ ","ח-ב-ק","Piel","Gen.",33,4,"Vayishlach",
"וַיְחַבֶּק ","ח-ב-ק","Piel","Gen.",29,13,"Vayetze",
"וַיְחַפֵּשׂ ","ח-פ-שׂ","Piel","Gen.",31,35,"Vayetze",
"וַיְכַסּוּ ","כ-ס-ה","Piel","Gen.",9,23,"Noach",
"וַיְכֻסּוּ ","כ-ס-ה","Pual","Gen.",7,19,"Noach",
"וַיְמִתֵהוּ ","מ-ו-ת","Hifil","Gen.",38,7,"Vayeshev",
"וַיְמַהֵר ","מ-ה-ר","Piel","Gen.",18,6,"Vayera",
"וַיְמַלְאוּם ","מ-ל-א","Piel","Gen.",26,15,"Toledot",
"וַיְמַלֵּא ","מ-ל-א","Piel","Gen.",29,28,"Vayetze",
"וַיְמַשֵּׁשׁ ","מ-שׁ-שׁ","Piel","Gen.",31,34,"Vayetze",
"וַיְמָאֵן ","מ-א-ן","Piel","Gen.",37,35,"Vayeshev",
"וַיְמֻשֵּׁהוּ ","מ-ו-שׁ/מ-שׁ-שׁ","Paal","Gen.",27,22,"Toledot",
"וַיְנַגַּע ","נ-ג-ע","Piel","Gen.",12,17,"Lech Lecha",
"וַיְנַשֵּׁק ","נ-שׁ-ק","Piel","Gen.",32,1,"Vayetze",
"וַיְנַשֶּׁק ","נ-שׁ-ק","Piel","Gen.",29,13,"Vayetze",
"וַיְסַפֵּר ","ס-פ-ר","Piel","Gen.",24,56,"Chayei Sarah",
"וַיְסַתְּמוּם ","ס-ת-ם","Piel","Gen.",26,18,"Toledot",
"וַיְעַנֶּהָ ","ע-נ-ה","Piel","Gen.",34,2,"Vayishlach",
"וַיְפַצֵּל ","פ-צ-ל","Piel","Gen.",30,37,"Vayetze",
"וַיְפַתַּח ","פ-ת-ח","Piel","Gen.",24,32,"Chayei Sarah",
"וַיְצַוֵּהוּ ","צ-ו-ה","Piel","Gen.",28,1,"Toledot",
"וַיְקַנְאוּ ","ק-נ-א","Piel","Gen.",26,14,"Toledot",
"וַיְרִימֶהָ ","ר-ו-ם","Hifil","Gen.",31,45,"Vayetze",
"וַיְשַׁלְּחֵם ","שׁ-ל-ח","Piel","Gen.",25,6,"Chayei Sarah",
"וַיְשַׁלְּחֵנוּ ","שׁ-ל-ח","Piel","Gen.",19,13,"Vayera",
"וַיְשַׁלְּחֶהָ ","שׁ-ל-ח","Piel","Gen.",21,14,"Vayera",
"וַיְשַׁלְּחוּ ","שׁ-ל-ח","Piel","Gen.",12,20,"Lech Lecha",
"וַיְשַׁלַּח ","שׁ-ל-ח","Piel","Gen.",8,7,"Noach",
"וַיְשַׁלַּח ","שׁ-ל-ח","Piel","Gen.",19,29,"Vayera",
"וַיְשָׁרֶת ","שׁ-ר-ת","Piel","Gen.",39,4,"Vayeshev",
"וַיִּבְחַר ","ב-ח-ר","Paal","Gen.",13,11,"Lech Lecha",
"וַיִּבְכּוּ ","ב-כ-ה","Paal","Gen.",33,4,"Vayishlach",
"וַיִּבְרַח ","ב-ר-ח","Paal","Gen.",31,21,"Vayetze",
"וַיִּבֶז ","ב-ז-ה","Paal","Gen.",25,34,"Toledot",
"וַיִּגְבְּרוּ ","ג-ב-ר","Paal","Gen.",7,18,"Noach",
"וַיִּגְדְּלוּ ","ג-ד-ל","Paal","Gen.",25,27,"Toledot",
"וַיִּגְדַּל ","ג-ד-ל","Paal","Gen.",21,8,"Vayera",
"וַיִּגְדָּל ","ג-ד-ל","Paal","Gen.",21,20,"Vayera",
"וַיִּגְוַע ","ג-ו-ע","Paal","Gen.",7,21,"Noach",
"וַיִּגְנֹב ","ג-נ-ב","Paal","Gen.",31,20,"Vayetze",
"וַיִּגְעַר ","ג-ע-ר","Paal","Gen.",37,10,"Vayeshev",
"וַיִּגְּשׁוּ ","נ-ג-שׁ","Paal","Gen.",19,9,"Vayera",
"וַיִּגַּע ","נ-ג-ע","Paal","Gen.",32,26,"Vayishlach",
"וַיִּגַּשׁ ","נ-ג-שׁ","Paal","Gen.",18,23,"Vayera",
"וַיִּגָּמַל ","ג-מ-ל","Nifal","Gen.",21,8,"Vayera",
"וַיִּדַּר ","נ-ד-ר","Paal","Gen.",28,20,"Vayetze",
"וַיִּוָּלְדוּ ","י-ל-ד","Nifal","Gen.",10,1,"Noach",
"וַיִּוָּתֵר ","י-ת-ר","Nifal","Gen.",32,25,"Vayishlach",
"וַיִּזְבַּח ","ז-ב-ח","Paal","Gen.",31,54,"Vayetze",
"וַיִּזְכֹּר ","ז-כ-ר","Paal","Gen.",8,1,"Noach",
"וַיִּזְרַח ","ז-ר-ח","Paal","Gen.",32,32,"Vayishlach",
"וַיִּזְרַע ","ז-ר-ע","Paal","Gen.",26,12,"Toledot",
"וַיִּחַן ","ח-נ-ה","Paal","Gen.",26,17,"Toledot",
"וַיִּטְבְּלוּ ","ט-ב-ל","Paal","Gen.",37,31,"Vayeshev",
"וַיִּטְמֹן ","ט-מ-ן","Paal","Gen.",35,4,"Vayishlach",
"וַיִּיָּחֶל ","י-ח-ל","Nifal","Gen.",8,12,"Noach",
"וַיִּיטְבוּ ","י-ט-ב","Paal","Gen.",34,18,"Vayishlach",
"וַיִּיקֶץ ","י-ק-ץ","Paal","Gen.",9,24,"Noach",
"וַיִּיקַץ ","י-ק-ץ","Paal","Gen.",28,16,"Vayetze",
"וַיִּירְאוּ ","י-ר-א","Paal","Gen.",20,8,"Vayera",
"וַיִּירָא ","י-ר-א","Paal","Gen.",28,17,"Vayetze",
"וַיִּכְלוּ ","כ-ל-ה","Paal","Gen.",21,15,"Vayera",
"וַיִּכְרְתוּ ","כ-ר-ת","Paal","Gen.",21,27,"Vayera",
"וַיִּכְרוּ ","כ-ר-ה","Paal","Gen.",26,25,"Toledot",
"וַיִּכָּלֵא ","כ-ל-א","Nifal","Gen.",8,2,"Noach",
"וַיִּלְאוּ ","ל-א-ה","Paal","Gen.",19,11,"Vayera",
"וַיִּמְכְּרוּ ","מ-כ-ר","Paal","Gen.",37,28,"Vayeshev",
"וַיִּמְכֹּר ","מ-כ-ר","Paal","Gen.",25,33,"Toledot",
"וַיִּמְלְאוּ ","מ-ל-א","Paal","Gen.",25,24,"Toledot",
"וַיִּמְלֹךְ ","מ-ל-ך","Paal","Gen.",36,32,"Vayishlach",
"וַיִּמְצְאוּ ","מ-צ-א","Paal","Gen.",11,2,"Noach",
"וַיִּמְצָאֵהוּ ","מ-צ-א","Paal","Gen.",37,15,"Vayeshev",
"וַיִּמְצָאֵם ","מ-צ-א","Paal","Gen.",37,17,"Vayeshev",
"וַיִּמְצָאָהּ ","מ-צ-א","Paal","Gen.",16,7,"Lech Lecha",
"וַיִּמְצָא ","מ-צ-א","Paal","Gen.",26,12,"Toledot",
"וַיִּמְשְׁכוּ ","מ-שׁ-ך","Paal","Gen.",37,28,"Vayeshev",
"וַיִּמַח ","מ-ח-ה","Paal","Gen.",7,23,"Noach",
"וַיִּמָּחוּ ","מ-ח-ה","Nifal","Gen.",7,23,"Noach",
"וַיִּמֹּלוּ ","מ-ו-ל","Nifal","Gen.",34,24,"Vayishlach",
"וַיִּנְהַג","נ-ה-ג","Paal","Gen.",31,18,"Vayetze",
"וַיִּנָּחֵם ","נ-ח-ם","Nifal","Gen.",24,67,"Chayei Sarah",
"וַיִּסְעוּ ","נ-ס-ע","Paal","Gen.",35,16,"Vayishlach",
"וַיִּסַּע ","נ-ס-ע","Paal","Gen.",12,9,"Lech Lecha",
"וַיִּסָּכְרוּ ","ס-כ-ר","Nifal","Gen.",8,2,"Noach",
"וַיִּסָּעוּ ","נ-ס-ע","Paal","Gen.",35,5,"Vayishlach",
"וַיִּפְגְּעוּ ","פ-ג-ע","Paal","Gen.",32,2,"Vayetze",
"וַיִּפְגַּע ","פ-ג-ע","Paal","Gen.",28,11,"Vayetze",
"וַיִּפְנוּ ","פ-נ-ה","Paal","Gen.",18,22,"Vayera",
"וַיִּפְצְרוּ ","פ-צ-ר","Paal","Gen.",19,9,"Vayera",
"וַיִּפְצַר ","פ-צ-ר","Paal","Gen.",19,3,"Vayera",
"וַיִּפְקַח ","פ-ק-ח","Paal","Gen.",21,19,"Vayera",
"וַיִּפְקֹד ","פ-ק-ד","Paal","Gen.",40,4,"Vayeshev",
"וַיִּפְרֹץ ","פ-ר-ץ","Paal","Gen.",30,30,"Vayetze",
"וַיִּפְתַּח ","פ-ת-ח","Paal","Gen.",8,6,"Noach",
"וַיִּפָּרְדוּ ","פ-ר-ד","Nifal","Gen.",13,11,"Lech Lecha",
"וַיִּפֹּל ","נ-פ-ל","Paal","Gen.",17,3,"Lech Lecha",
"וַיִּצְחָק ","צ-ח-ק","Paal","Gen.",17,17,"Lech Lecha",
"וַיִּצְעַק ","צ-ע-ק","Paal","Gen.",27,34,"Toledot",
"וַיִּצֹק ","י-צ-ק","Paal","Gen.",28,8,"Vayetze",
"וַיִּקְבְּרוּ ","ק-ב-ר","Paal","Gen.",25,9,"Chayei Sarah",
"וַיִּקְנֵהוּ ","ק-נ-ה","Paal","Gen.",39,1,"Vayeshev",
"וַיִּקְצֹף ","ק-צ-ף","Paal","Gen.",40,2,"Vayeshev",
"וַיִּקְרְאוּ ","ק-ר-א","Paal","Gen.",19,5,"Vayera",
"וַיִּקְרַע ","ק-ר-ע","Paal","Gen.",37,29,"Vayeshev",
"וַיִּקֶן ","ק-נ-ה","Paal","Gen.",33,19,"Vayishlach",
"וַיִּקָּחֵם ","ל-ק-ח/י-ק-ח","Paal","Gen.",32,23,"Vayishlach",
"וַיִּקָּחֶהָ ","ל-ק-ח/י-ק-ח","Paal","Gen.",8,9,"Noach",
"וַיִּקָּחֶהָ ","ל-ק-ח/י-ק-ח","Paal","Gen.",38,2,"Vayeshev",
"וַיִּקָּחֻהוּ ","ל-ק-ח/י-ק-ח","Paal","Gen.",37,24,"Vayeshev",
"וַיִּקֹּד ","ק-ד-ד","Paal","Gen.",24,26,"Chayei Sarah",
"וַיִּרְאֶהָ ","ר-א-ה","Paal","Gen.",38,15,"Vayeshev",
"וַיִּרְבּוּ ","ר-ב-ה","Paal","Gen.",7,17,"Noach",
"וַיִּרְדְּפֵם ","ר-ד-ף","Paal","Gen.",14,15,"Lech Lecha",
"וַיִּרְדֹּף ","ר-ד-ף","Paal","Gen.",14,14,"Lech Lecha",
"וַיִּרְפָּא ","ר-פ-א","Paal","Gen.",20,17,"Vayera",
"וַיִּשְׁאֲלוּ ","שׁ-א-ל","Paal","Gen.",26,7,"Toledot",
"וַיִּשְׁאַל ","שׁ-א-ל","Paal","Gen.",32,30,"Vayishlach",
"וַיִּשְׁאָלֵהוּ ","שׁ-א-ל","Paal","Gen.",37,15,"Vayeshev",
"וַיִּשְׁחֲטוּ ","שׁ-ח-ט","Paal","Gen.",37,31,"Vayeshev",
"וַיִּשְׁכְּנוּ ","שׁ-כ-ן","Paal","Gen.",25,18,"Chayei Sarah",
"וַיִּשְׁכַּב ","שׁ-כ-ב","Paal","Gen.",28,11,"Vayetze",
"וַיִּשְׁכָּחֵהוּ ","שׁ-כ-ח","Paal","Gen.",40,22,"Vayeshev",
"וַיִּשְׁכָּר ","שׁ-כ-ר","Paal","Gen.",9,21,"Noach",
"וַיִּשְׁלְחוּ ","שׁ-ל-ח","Paal","Gen.",19,10,"Vayera",
"וַיִּשְׁלַח ","שׁ-ל-ח","Paal","Gen.",8,9,"Noach",
"וַיִּשְׁלַח ","שׁ-ל-ח","Paal","Gen.",20,2,"Vayera",
"וַיִּשְׁלָחֵהוּ ","שׁ-ל-ח","Paal","Gen.",37,14,"Vayeshev",
"וַיִּשְׁמַע ","שׁ-מ-ע","Paal","Gen.",14,14,"Lech Lecha",
"וַיִּשְׁמֹר ","שׁ-מ-ר","Paal","Gen.",26,5,"Toledot",
"וַיִּשְׁפֹּט","שׁ-פ-ט","Paal","Gen.",19,9,"Vayera",
"וַיִּשְׁקֹל ","שׁ-ק-ל","Paal","Gen.",23,16,"Chayei Sarah",
"וַיִּשְׁתַּחוּ ","שׁ-ח-ה","Hitpael","Gen.",18,2,"Vayera",
"וַיִּשְׁתּוּ ","שׁ-ת-ה","Paal","Gen.",24,54,"Chayei Sarah",
"וַיִּשַּׁק ","נ-שׁ-ק","Paal","Gen.",27,27,"Toledot",
"וַיִּשָּׁאֶר ","שׁ-א-ר","Nifal","Gen.",7,23,"Noach",
"וַיִּשָּׁבְעוּ ","שׁ-ב-ע","Nifal","Gen.",26,31,"Toledot",
"וַיִּשָּׁבַע ","שׁ-ב-ע","Nifal","Gen.",24,9,"Chayei Sarah",
"וַיִּשָּׁקֵהוּ ","נ-שׁ-ק","Paal","Gen.",33,4,"Vayishlach",
"וַיִּשְׂאוּ ","נ-שׂ-א","Paal","Gen.",7,17,"Noach",
"וַיִּשְׂטֹם ","שׂ-ט-ם","Paal","Gen.",27,41,"Toledot",
"וַיִּשְׂנְאוּ ","שׂ-נ-א","Paal","Gen.",37,4,"Vayeshev",
"וַיִּשָּׂא ","נ-שׂ-א","Paal","Gen.",13,10,"Lech Lecha",
"וַיִּתְאַבֵּל ","א-ב-ל","Hitpael","Gen.",37,34,"Vayeshev",
"וַיִּתְגַּל ","ג-ל-ה","Hitpael","Gen.",9,21,"Noach",
"וַיִּתְמַהְמָהּ ","מ-ה-מ-הּ","Hitpael","Gen.",19,16,"Vayera",
"וַיִּתְנַכְּלוּ ","נ-כ-ל","Hitpael","Gen.",37,18,"Vayeshev",
"וַיִּתְעַצְּבוּ ","ע-צ-ב","Hitpael","Gen.",34,7,"Vayishlach",
"וַיִּתְפַּלֵּל ","פ-ל-ל","Hitpael","Gen.",20,17,"Vayera",
"וַיִּתְרֹצְצוּ ","ר-ו-ץ or ר-צ-ץ","Hitpael","Gen.",25,22,"Toledot",
"וַיִּתְּנֵהוּ ","נ-ת-ן","Paal","Gen.",39,20,"Vayeshev",
"וַיִּתְּנוּ ","נ-ת-ן","Paal","Gen.",35,4,"Vayishlach",
"וַיִּתֶּן ","נ-ת-ן","Paal","Gen.",14,20,"Lech Lecha",
"וַיֵּאָבֵק ","א-ב-ק","Nifal","Gen.",32,25,"Vayishlach",
"וַיֵּאָסֶף ","א-ס-ף","Nifal","Gen.",25,8,"Chayei Sarah",
"וַיֵּבְךְּ ","ב-כ-ה","Paal","Gen.",27,38,"Toledot",
